,loglikelihood,token
3615,3.8226543899068623,household
5192,3.843893876729563,@heforshe
3742,3.8735132528882446,became
1542,3.8786307058544045,recreation
2488,3.8786307058544045,lelaki
2234,3.8786307058544045,tis
2213,3.8786307058544045,robert
6329,3.8786307058544045,constructs
4440,3.8786307058544045,trumps
5925,3.8786307058544045,#teaparty
2144,3.8786307058544045,counterparts
836,3.8786307058544045,intersex
5450,3.8786307058544045,trees
190,3.8786307058544045,#science
3643,3.8786307058544045,@thcbat
1539,3.8786307058544045,@bloglovin
1662,3.890448705919841,outspoken
1648,3.8920935655858617,classism
595,3.8920935655858617,reevaluate
3397,3.8920935655858617,fairy
157,3.8962773777159647,dance
3727,3.9722538331212505,eu
1251,3.9722538331212505,poem
642,3.9770710629395474,supportive
2581,3.993691594435173,wing
3887,3.9942249320677607,@thecut
4375,3.9942249320677607,themed
1934,3.9942249320677607,starbucks
3267,3.9942249320677607,southern
3743,3.996450411759504,disguised
4939,4.002895985688195,@washingtonpost
1436,4.008631688856621,directly
1232,4.01585003493868,set
6368,4.017657025561499,shai
5338,4.019794566461432,round
256,4.019794566461432,potential
1062,4.019794566461432,confident
5154,4.027316203934747,@cosmopolitan
4725,4.0348905265442685,@ubiquitousidiot
3770,4.0348905265442685,soc
3138,4.060597542956055,sweetie
4438,4.062543855289871,essays
5225,4.078269090350879,happiness
3784,4.078269090350879,authors
150,4.079654978542443,principles
778,4.095540941516703,inferior
5664,4.1051195372959235,key
4108,4.113952661116727,tweeting
25,4.117186226583055,controversy
4541,4.122359233883429,changing
5130,4.124108735158515,sided
3476,4.144142111630458,application
6166,4.144142111630458,@botticellicream
4645,4.144142111630458,fearless
1337,4.144142111630458,@equalitylady
275,4.144142111630458,astounding
354,4.144142111630458,homo
4679,4.220449078585114,@gloriasteinem
6040,4.220449078585114,smoking
1294,4.221014637584723,join
205,4.233708070579855,entitlement
4846,4.253201597763052,colour
2080,4.253201597763052,leader
1042,4.255146823514343,rlly
2686,4.260675526297909,loathe
2222,4.260675526297909,pleased
1803,4.260675526297909,blackness
2454,4.260675526297909,reduced
5452,4.261672635076902,#music
5113,4.261672635076902,monica
5795,4.261672635076902,practical
6158,4.261672635076902,tradition
2381,4.287780096618187,friendship
2496,4.287780096618187,trends
1223,4.287780096618187,u0001f44f
5491,4.303883228313882,user
5254,4.303883228313882,weekly
1454,4.305514239850794,ab
3176,4.305514239850794,proudly
2939,4.305527293243053,faith
5101,4.315273281566,incredible
3659,4.340176430071438,harmful
4728,4.340176430071438,capitalist
2272,4.342469951425407,nor
4275,4.344451383314151,haven't
1504,4.3590753713858135,buzzfeed
3341,4.371264388832699,embracing
1333,4.373421582792108,automatically
2436,4.385204921668791,spreading
2523,4.3972497015218845,perceived
1811,4.402333005021394,obnoxious
4543,4.410169649131358,stepping
2142,4.410169649131358,subset
4176,4.410169649131358,disdain
1007,4.410169649131358,brides
1498,4.410169649131358,#agentcarter
997,4.442366171700058,differently
3086,4.442366171700058,corporate
919,4.442366171700058,ending
4758,4.4602850787983215,protection
5506,4.46637700561881,silenced
217,4.469992646344171,digital
1583,4.469992646344171,screams
2669,4.469992646344171,mistaken
5954,4.469992646344171,creative
4180,4.529278854544202,#feminazi
4012,4.529278854544202,speeches
605,4.529278854544202,ruth
6255,4.529278854544202,security
2870,4.529278854544202,covering
2657,4.543452046454981,cis
2065,4.548115775232045,recognize
2338,4.548941585213715,initiative
4856,4.548941585213715,monopoly
3714,4.548941585213715,33
350,4.572875930083503,driver
1341,4.572875930083503,51
1738,4.572875930083503,hijabs
1760,4.572875930083503,lang
3145,4.572875930083503,@zooperduper
3253,4.572875930083503,atm
4263,4.572875930083503,systemic
5367,4.576479998136687,species
490,4.592480137893526,@gurujeremy
2717,4.6329165334623355,specifically
6338,4.649229467462032,magazine
2746,4.650908840763451,advertising
6175,4.676606437225377,@xilsyy
1932,4.676606437225377,fashioned
4052,4.676606437225377,@bamf_walker
416,4.688934997427754,assaulted
1594,4.688934997427754,forgotten
2323,4.688934997427754,mark
5152,4.713047962701111,library
5933,4.7207573456709895,didn’t
1949,4.725613794490194,business
4634,4.735071488340541,@kainyusanagi
2509,4.768977788983918,oppressed
2882,4.778349344829529,goal
4376,4.780653828913881,intellectual
1440,4.790370747664648,killer
2432,4.790370747664648,apologise
336,4.790370747664648,louise
3853,4.790370747664648,texts
4585,4.797020382971812,@femsplain
2427,4.797020382971812,#egalitarianism
510,4.797020382971812,ftw
738,4.799557649109589,oscars
4085,4.810718397260501,@mailonline
5685,4.813400373036043,aim
6316,4.82662851233512,taking
6188,4.833651853651332,person
5766,4.834027218774121,matriarchy
4516,4.834027218774121,stan
2332,4.834027218774121,#votejkt48id
3786,4.841868631853128,reminding
5656,4.850862722728689,@raisedright14
4211,4.850862722728689,dignity
5638,4.867635707185958,teen
4654,4.878217858997591,evolving
2114,4.878217858997591,#equality4all
6246,4.878217858997591,discrediting
865,4.878217858997591,educational
279,4.878217858997591,immigrant
5370,4.878217858997591,sticks
3315,4.878217858997591,ashton
3646,4.88550609258327,monologues
3641,4.902914716975822,research
3324,4.943373204816963,nationalism
3531,4.943373204816963,jenner
4203,4.943373204816963,exam
1274,4.943373204816963,kimmy
4946,4.943373204816963,300
1804,4.943373204816963,measure
3955,4.943373204816963,egyptian
5030,4.977253653548452,@grimachu
650,4.993301108624866,younger
2145,4.9971030724752055,wonderful
4694,5.0159118850668705,dear
2778,5.055736973196902,theology
6383,5.055736973196902,eachother
5692,5.055736973196902,hill
5606,5.055736973196902,naija
300,5.064878332694342,marrying
4034,5.064878332694342,vital
4127,5.073040714912516,beds
519,5.098062231786358,yours
3858,5.1024430859392425,reading
3259,5.109978851156612,empowers
4018,5.110861333622747,dope
1516,5.110861333622747,lacking
4636,5.110861333622747,{
999,5.110861333622747,hierarchy
679,5.131608670448436,@tastypaper
2178,5.134348691166458,obligated
5317,5.134348691166458,remarkable
3718,5.134348691166458,#quote
5407,5.134348691166458,47
1912,5.134348691166458,2009
610,5.134348691166458,hanna
3398,5.134348691166458,#impact10x10x10
405,5.134348691166458,environmentalism
3651,5.134348691166458,@tweetlikeagiri
5962,5.135792834695124,sleep
2053,5.146482783228816,differences
1285,5.158659504696459,topic
1661,5.210409914962778,@rhi_ality101
1300,5.210409914962778,overrated
5584,5.210409914962778,outlook
1123,5.220768269514931,alternative
6010,5.225516730054505,fab
3432,5.246038630443483,extra
4348,5.246038630443483,green
3123,5.262158398525141,sarah
2899,5.27808817582671,mixed
155,5.29844029250329,aziz
4909,5.321393559216764,centric
385,5.324549290148191,broad
156,5.332837175378451,introduction
4057,5.332837175378451,poll
5844,5.332837175378451,afghan
3161,5.332837175378451,craft
3890,5.374521464176283,kid
4511,5.375015525630058,repeat
3029,5.379854035392366,harms
127,5.379854035392366,@diaryforteens
5822,5.379854035392366,discriminating
4670,5.379854035392366,shares
166,5.379854035392366,nervous
5147,5.392322025408507,newsweek
1551,5.392322025408507,pervasive
3668,5.392322025408507,unbreakable
407,5.392322025408507,dynamics
5240,5.392322025408507,tests
2763,5.392322025408507,@brigadam
1690,5.392322025408507,#leanin
4915,5.397064773088815,fiction
3227,5.423826706776243,documentary
2322,5.4776702640898485,sassy
890,5.4776702640898485,@granola_bitch
1721,5.4776702640898485,hermione
5614,5.489581635444054,pride
8,5.493852163132381,transphobia
3217,5.548114483118255,miley
110,5.548797404635565,regarding
4189,5.549452851480844,@time
4864,5.583230636281005,burn
3534,5.587306967397669,semester
197,5.587306967397669,alert
1058,5.599091717059123,#sex
411,5.599091717059123,generations
1905,5.600884026906609,weigh
683,5.600884026906609,exciting
795,5.600884026906609,@mallelis
1858,5.627265438113497,cyrus
4671,5.627265438113497,ridiculed
2484,5.630126930659042,empathy
1273,5.648846737161984,factors
1884,5.648883697575059,statistics
446,5.651768133333983,range
4339,5.651768133333983,meaningful
6342,5.651768133333983,leaning
4691,5.662532586328965,representation
4594,5.676123622789213,inequalities
2894,5.676123622789213,louder
4956,5.726966140234193,hurting
5222,5.729690518033962,peace
6282,5.739249527957089,synonymous
2425,5.745117967098981,bow
4972,5.785851466314568,ally
3834,5.801403436879177,perspectives
5379,5.818108171506488,appreciate
5810,5.818108171506488,month
2075,5.853448634218559,background
798,5.853448634218559,flat
4712,5.86734584540789,animal
6058,5.869008107489263,grandma
2873,5.869008107489263,ambassador
4278,5.869008107489263,#rt
4898,5.876650119960921,thread
5058,5.891038807846908,six
3639,5.906074006352583,men
4473,5.912410067967613,tak
5104,5.912410067967613,cousins
4508,5.917839438931601,yas
2395,5.917839438931601,welfare
6143,5.9286477181322965,college
4911,5.934271478702389,historical
2529,5.9365070216373965,may
2282,5.94844578553197,@okpaulista
1314,5.94844578553197,guard
2950,5.94844578553197,documentaries
2574,5.94844578553197,@skylitmgc
3468,5.9527290765720124,tbh
1956,5.958380749681901,cared
5756,5.958415234294996,showing
3238,5.989414901078284,chauvinism
4904,5.9924391578629255,youth
6347,6.012724186566283,signal
1652,6.012724186566283,perks
2712,6.012724186566283,drawn
4319,6.012724186566283,@nickiminaj
5591,6.012724186566283,meryl
1241,6.016884730844325,bring
2180,6.0611231628598645,unattractive
4313,6.093383427141667,brains
228,6.119794081353644,2012
2863,6.126709923507569,hall
5800,6.12697289083183,skinny
2412,6.137306887266142,merely
2840,6.174036262217825,recognizing
2941,6.174087585471636,style
6358,6.18180743870834,kim
6209,6.1868321407012115,#scandal
5005,6.190592085904555,@deberupts
4537,6.190592085904555,#vote5sos
396,6.190592085904555,banging
5274,6.190592085904555,onision
4397,6.190592085904555,@prettybxtchgang
219,6.190592085904555,evident
6141,6.193031878404703,noise
448,6.193031878404703,finds
3872,6.193031878404703,#internationalwomensday
4003,6.19623357051622,future
4559,6.2189508794483075,talks
2276,6.220971584034324,kinds
1040,6.27424340716523,dudes
3399,6.280465714993889,@joeygattotv
721,6.293568494790939,#tcot
2579,6.310815308886049,attention
543,6.323084513000591,wars
3937,6.34148274815486,specific
3364,6.378167907570454,lauren
3677,6.405452975063968,strictly
4480,6.405452975063968,vision
1084,6.408920779173165,swift
674,6.42388592192491,plain
4656,6.434059990445142,experienced
1750,6.436462912626867,@goldndiamandis
5305,6.436462912626867,perfection
109,6.436462912626867,#beijing20
1887,6.436462912626867,schmidt
5355,6.436462912626867,#oscars
1238,6.436462912626867,azalea
4227,6.43648230158743,thoughtful
3059,6.43648230158743,advancing
6203,6.43648230158743,harmonizers
2157,6.43648230158743,kylie
1146,6.455824842470838,editor
2451,6.502374081366874,effective
2409,6.544906079635943,portrayed
6064,6.548323664716424,reclaiming
410,6.630175356433348,expert
3236,6.653014738902378,we’re
6335,6.6765498818348625,intelligence
1618,6.685332319238331,tackles
3381,6.685332319238331,@protestpics
74,6.685332319238331,@angelgabbs
6046,6.685332319238331,stoked
3333,6.685332319238331,affairs
1348,6.689091590565802,film
5900,6.699618475416916,olivia
6170,6.699618475416916,#twitter
4833,6.72862908221132,students
2242,6.728811597253632,ways
4310,6.728990661916427,proving
6307,6.738542567353704,others
2817,6.765349893721535,referring
6144,6.777634455662501,hearing
6224,6.7805063082293415,basic
4261,6.789029427850487,father
4666,6.812722643472728,hits
6126,6.812722643472728,deeply
3404,6.814193280987631,understanding
3864,6.816282507400539,owen
2856,6.817255130077562,misconception
3903,6.861977044305085,record
3943,6.871175445193117,ignores
2022,6.899594918570095,short
4032,6.909622345500956,unnecessary
1584,6.919855745589761,@caitlinstasey
3973,6.936651754728741,aboriginal
2198,6.936651754728741,believer
4606,6.972509567432507,thursday
742,6.993810246010074,@mydaughtersarmy
5831,7.017781760993923,misconceptions
38,7.035521061796199,treating
4817,7.08163123367974,@femaies
4791,7.08432935892869,@techyfolks
3941,7.08432935892869,surrounding
3638,7.116089549187265,form
1521,7.151255098066905,@un_women
4400,7.158186759226183,teenage
3697,7.18555612149698,#vaw
3228,7.18555612149698,freeing
5067,7.189998933936391,@thatsecbelle
2462,7.189998933936391,dolls
1167,7.189998933936391,sketch
4413,7.222077599082127,grasp
1400,7.237886395924647,subject
1275,7.262802947779694,@fearinsociety
4580,7.266751374310644,happy
1446,7.2762940840930455,canada
3418,7.30617673694934,activities
2001,7.30617673694934,acknowledges
149,7.30617673694934,improved
5737,7.30617673694934,marginalised
2236,7.30617673694934,suffered
989,7.30617673694934,@homebuilderpa
1833,7.30617673694934,honored
4090,7.30617673694934,risks
3682,7.320253084450819,eating
6222,7.35245343951134,fad
4340,7.35245343951134,kelly
3155,7.365001711565931,@minasmith64
59,7.445043446605386,auto
2388,7.4539291658814015,bands
1545,7.4589472759875015,building
1960,7.4589472759875015,album
1057,7.465455622745512,percent
3644,7.490548947328637,meme
4276,7.49222519254654,crucial
4443,7.49222519254654,couldnt
5543,7.49222519254654,#equalpay
3049,7.505698555170483,ignorant
483,7.531795649549302,correctness
1880,7.536706116367128,#choice
2421,7.536706116367128,celebrates
1463,7.536706116367128,alongside
5622,7.536706116367128,establish
5551,7.550373513199489,unlike
4280,7.574934838647678,studies
940,7.586103094928021,release
1427,7.620645660896603,@upworthy
5419,7.620645660896603,#gop
5012,7.627132764889296,huge
4017,7.672203710655253,trainor
2224,7.701523036749677,}
3628,7.757261411708809,sharp
5501,7.757261411708809,prince
3857,7.757261411708809,compassion
548,7.772084182501214,#respect
3252,7.785677493884826,divide
692,7.794751342681746,u0001f601
983,7.800788351318918,77
1955,7.800788351318918,@greenfaeces
2528,7.8192395126743435,clinton
470,7.826625368848383,loves
75,7.8336633856321995,hated
583,7.888898307086048,disrespecting
195,7.894400921824484,yet
935,7.900649544793843,grateful
5619,7.921331587129629,comic
312,7.936616665993313,un
1609,7.959226876563195,#dating
3378,7.973781229873296,century
2354,8.01144643969601,clinton's
1219,8.015925363831808,spanish
759,8.069781053088537,talented
5761,8.076059088120665,favorite
3416,8.111632384893237,editors
4415,8.12119508591211,named
5956,8.210344894527623,those
319,8.214512234798118,jessica
695,8.2148046940286,born
4442,8.217983539489367,summed
2623,8.217983539489367,@dory
128,8.254122781206068,fitness
3356,8.254122781206068,praxis
4756,8.255854633935893,#llff15
5316,8.257009516762484,eco
2567,8.257009516762484,#girlpower
3676,8.314910495830485,evening
2696,8.314910495830485,joy
3485,8.314910495830485,se
2733,8.400885623996345,meghan
5136,8.47539913179935,searched
1766,8.47539913179935,#hillary
1398,8.477652200000984,#askatory
5696,8.477652200000984,synonym
3845,8.49958566331254,@sodamntrue
1574,8.51399516950731,#fresheyes
589,8.521351052595818,@erenmane
1036,8.542608722590625,societies
2082,8.542608722590625,arrogant
3772,8.552184891694704,spoke
693,8.607766456627765,mulan
4249,8.6698321084892,educating
2278,8.687985302383701,shady
4696,8.687985302383701,courses
2362,8.716442908383605,pm
3241,8.718150742771627,shamed
5215,8.738116092684425,@roomofourown
2140,8.747414047145066,#faqinhell
2975,8.747414047145066,economy
4642,8.771105073623303,2014
2207,8.796448882010466,trans
1017,8.836558211770388,acceptance
2596,8.907494206974578,corporations
6289,8.907494206974578,celebration
3016,8.907494206974578,memoir
4501,8.907494206974578,@humeezus
5290,8.907494206974578,candidates
4144,8.907494206974578,woman’s
5678,8.927179940631753,mouthed
1199,8.939985292688341,changes
37,8.943061595299689,attacking
3680,8.957535773627136,6
5095,9.019870589170836,interview
2281,9.04748995761619,inherently
3914,9.058557709088404,sums
2883,9.058557709088404,scandal
5807,9.07527572624062,b
2994,9.132720921186674,barriers
3995,9.132720921186674,#snl
5748,9.137160521831145,ten
121,9.143400501783518,honestly
265,9.191521713993367,definitely
4174,9.196162311206493,mouth
5907,9.218987574660844,news
1338,9.229914878935148,egalitarian
5888,9.248869006304995,29
3439,9.248869006304995,#blog
1838,9.346733423757172,book
1698,9.353212874450755,@mzxth
3221,9.353212874450755,unpopular
4042,9.35883737877279,lipstick
6067,9.35883737877279,addresses
18,9.36272563461324,ohio
1764,9.36272563461324,intimidated
1145,9.36272563461324,dj
3409,9.397071142514392,kept
3972,9.491859374077741,student
332,9.511973061861909,reflects
5923,9.525855901043172,communism
2360,9.532437045782629,mainly
2056,9.5484447875208,models
2345,9.55663597476714,flawless
1495,9.576929786109048,outrage
5921,9.579483315609902,area
2495,9.595378919622362,potty
1263,9.59676434580331,@smrtgrls
5782,9.621436794521003,warriors
2404,9.621436794521003,election
1383,9.621436794521003,balance
1650,9.648196301338714,dont
5039,9.668054437548243,understood
4738,9.683737263706256,icymi
5406,9.693357335651841,dominating
6059,9.693357335651841,redefining
4891,9.693357335651841,divergent
4332,9.693357335651841,@americnelephant
5964,9.721044793717624,relevant
2280,9.735271414371915,minority
5283,9.747542027727086,accept
3556,9.756435717995181,#love
1508,9.808651652864285,40
2914,9.809120204541053,among
2232,9.834240269497462,assignment
6215,9.834240269497462,divided
804,9.834240269497462,#religion
1191,9.846030491807063,domination
1351,9.861871690095612,reproductive
2810,9.876037995799681,#patriarchy
1531,9.876037995799681,sharing
1481,9.885905503358817,#books
4859,9.885905503358817,betrayed
3529,9.885905503358817,bass
2164,9.89614761979815,womans
4664,9.90872951813779,benefit
4659,9.917894381747534,understands
2324,10.008199535598571,pick
1019,10.010884419525713,cont
5237,10.012050418439195,null
3023,10.07466906163705,perform
3474,10.112918953880335,strive
2677,10.153721965151622,oppressors
4870,10.160056535676262,write
301,10.197701409916284,website
6360,10.295054324596627,close
2125,10.296886476845577,@sunlightsnjh
4118,10.296886476845577,tuesday
868,10.313060873325988,whoa
394,10.31765347650759,cancels
3667,10.31765347650759,cough
4357,10.37978361838465,communist
1729,10.402450806297942,perspective
4850,10.420819829925556,reached
1118,10.424054202543992,struggle
4745,10.441536539029862,harassed
1981,10.452025208775531,taylor
5686,10.47957721547425,four
639,10.49071536901511,crews
5132,10.49071536901511,arrested
2704,10.498948135339617,longer
4957,10.512541972478402,yoruba
4,10.512541972478402,america's
4416,10.523176250602404,#mensrights
5582,10.540546113673976,11
1761,10.57365533920154,@sincerelytumblr
2679,10.577045919573813,#ccot
5074,10.58035292836583,blue
6045,10.651688815744755,frustrating
2074,10.654819938585227,lesson
529,10.665674350756902,sam
4776,10.688029205437811,inspirational
3617,10.702232136483957,terry
6109,10.784644050817015,caitlin
3247,10.798910456824157,chrissy
2675,10.810027715443741,angelina
3245,10.84228271079488,novel
2985,10.918690598299982,hurts
3318,10.941036449700704,ruining
828,10.955804859380645,#flawless
1638,11.0034192551297,color
4793,11.093080591724878,raised
3627,11.098905702961687,@alexisxisabel
3001,11.126627337604273,hayek
4098,11.126627337604273,margot
574,11.188911991200818,oscar
5010,11.188911991200818,reader
5712,11.201768053813218,fairly
3249,11.239688754222112,train
835,11.297693474323967,@baayyllaayy
4459,11.303536266667965,thomas
4471,11.308916891593825,u0001f496
2571,11.346026392934569,approach
2216,11.42201119056239,entry
4071,11.42201119056239,peggy
6291,11.436133159376737,humanity
1939,11.469874034191456,aged
2040,11.500763451410755,#world
115,11.500763451410755,weakness
2294,11.562325915868833,#everydaysexism
4747,11.566686176093583,smith
3426,11.635892117563223,warrior
2244,11.658126273751833,@micnews
1612,11.658126273751833,surprisingly
1850,11.700661076562032,carceral
5448,11.70422857003215,met
4035,11.706897268437118,land
4991,11.749581802703531,hollywood
356,11.75780565464196,@glosswitch
3233,11.75780565464196,matt
687,11.782077615693815,saved
6346,11.784460895958944,angry
3200,11.89689157106394,globally
2300,11.907405939129465,peers
2306,11.99449124414837,inclusive
2188,12.003397018744437,ignored
2386,12.023320006219194,vs
2864,12.048741632678315,interesting
4039,12.048741632678315,20
3755,12.086222691204188,inform
6242,12.086222691204188,@fandombeliefs
5093,12.086222691204188,02
3460,12.104671579632818,falling
3503,12.120023856304964,kurt
3081,12.120023856304964,@noodleprivilege
3670,12.122246325719729,street
1945,12.128036998388872,cinema
1024,12.128036998388872,@sheonmybiscuit
45,12.128036998388872,savior
5306,12.166724010175361,regard
5777,12.241200023300404,insecure
1809,12.259036870127856,@newyorker
5821,12.259036870127856,u0001f4aa
4761,12.317326310097542,woman
1625,12.323186959797013,exploited
1708,12.337717808401791,roseanne
4876,12.337717808401791,discriminates
5040,12.34807252443565,cartoons
3750,12.351696085101025,matters
2250,12.373664281402423,commercials
4626,12.406775540732854,#comics
4099,12.432426334891364,collection
2549,12.506598316690123,return
5815,12.506598316690123,myths
3437,12.542639069467334,gordon
1716,12.542639069467334,seeks
4933,12.579126474132625,bans
4547,12.582551739684007,gain
1647,12.583520664974962,neither
5377,12.664125957818008,animals
4507,12.747779547295536,amy
2934,12.761877992147603,gosling
6239,12.785809289661351,removing
1615,12.830466499613522,womens
4579,12.87296460317486,lingerie
5990,12.904708621268341,bras
3693,12.924476447535788,@cameronmonaghan
4391,12.924476447535788,economically
541,12.924476447535788,conquer
3915,12.924476447535788,#girls
817,13.004748162733748,shouldnt
5552,13.079199717750761,#womenshistorymonth
3192,13.083093643820561,gaming
823,13.11578823780415,doomed
2429,13.121121070717589,#freethefive
4354,13.121121070717589,ft
962,13.124282290151001,season
1930,13.135942260546198,attempts
6009,13.30348389804189,effort
4402,13.311211095635151,phrase
2540,13.314288132867123,immigration
899,13.314288132867123,@jonesviviangail
3678,13.314288132867123,#woman
3384,13.320182102171437,@nomaaam
5488,13.351498138812786,gore
2334,13.36458266924647,leadership
5015,13.36458266924647,admire
1550,13.38646039399093,quotes
3975,13.482687981544402,triumph
2413,13.587836563632607,relate
1830,13.599800412762532,salma
4897,13.599800412762532,@endfeminism2k15
1083,13.655629437750221,wyd
3790,13.662824242260267,fired
6240,13.668433888222168,public
1868,13.675203389730648,extremist
1552,13.723365851770739,recognizes
1891,13.862129473001147,paper
2375,13.863173964568766,@relivethestory
4069,13.878366550173084,americans
1203,13.944116909107958,ancient
901,13.959811323384425,"2015,"
2754,13.959811323384425,rising
1192,14.016623253937915,potter
4877,14.052991185500332,see
4599,14.105959542666398,bombs
4333,14.119587436548514,represents
706,14.126188722186992,u0001f618
3949,14.129420333334966,hungry
779,14.145903052588878,princesses
4209,14.1621849514651,excited
5804,14.16326246735948,week's
2309,14.18164407162184,jolie
11,14.196381413080964,april
1009,14.20138710335273,editing
3051,14.37111224299396,assuming
4575,14.37111224299396,actress
2800,14.384898728289897,$
1190,14.415571248055159,nipple
6137,14.444714867110608,weed
2516,14.455132380684134,sight
2614,14.46521465700647,existed
3826,14.540036003477777,disorders
4331,14.61235347389868,26
3143,14.6336215855464,perfectly
1165,14.688207647834005,exists
5372,14.708908559778308,based
344,14.71280212726542,tv
1592,14.730926675710894,manners
3175,14.734053447505268,teaches
4253,14.784686497697535,alone
6296,14.890086893210771,essential
2147,14.899070051026204,insightful
5226,14.899070051026204,barr
3393,14.928308748863365,olds
194,14.930911245491025,equalist
1212,14.935993803404646,laura
704,14.97522273704912,68
6155,14.97522273704912,principal
5526,14.981279774954515,above
2885,15.061234017856265,@reddit
3690,15.068222788244285,judge
1329,15.1909146630123,@kvg1988
5065,15.1909146630123,strives
2689,15.194428241837834,solidarity
4673,15.28480643860673,@zgstein
4185,15.312764813286293,fought
6228,15.323796087659822,#tech
4126,15.323796087659822,#usa
1068,15.323796087659822,sleater
1982,15.339543519668496,gig
5330,15.410999353083412,root
791,15.44470625553172,9
409,15.470047717294918,27
891,15.474979954812078,ryan
3293,15.481776440536315,leading
3692,15.507480044521202,show
1316,15.514522823417618,she’s
5837,15.540600347942323,disabled
5001,15.679826745103036,#sexist
2779,15.746666471529196,_
5373,15.763338852923418,detained
5006,15.898421455883238,arts
1310,15.898421455883238,needing
2949,15.973485429301093,urself
5462,15.973485429301093,knowledge
34,15.989044538810752,28
5527,15.989044538810752,relations
4568,15.989044538810752,feminism’s
640,16.02289287939202,phase
5080,16.15559555941975,christmas
2664,16.15559555941975,#5worddealbreakers
4770,16.171555996250333,beautiful
4872,16.18552076103374,#uniteblue
5474,16.244282123952054,dominance
5986,16.346146014349184,eminem
4966,16.382753469679862,advancement
1119,16.382753469679862,halsey
3723,16.43301079226955,worldwide
202,16.43833773914545,xa0
4079,16.549375168829584,kinney
2715,16.554419552684287,thor
4374,16.64434344935482,changed
1156,16.660985058744256,adds
5674,16.667933293456052,liberating
3859,16.691956598002463,foto
4669,16.69542333481422,excludes
467,16.71936276903908,health
4154,16.72490006714044,able
5041,16.77917932012111,plz
107,16.787769868583933,@jacobslimejessy
3934,16.967849479453683,u0001f44c
1926,17.109460476707326,#hate
2515,17.151960781983455,considering
2909,17.15381086950515,23
5343,17.201372454232132,kate
341,17.212234532208413,hour
5334,17.21553291325553,streets
5046,17.239829107564375,vamps
5917,17.396689085577854,equals
4007,17.409558720718607,systematic
5408,17.422692178587447,lgbtq
3438,17.479234688763512,themselves
1417,17.49482809429013,joss
4417,17.543368452040234,entitled
2482,17.561766611947697,competition
5808,17.70512605854647,concept
4450,17.770518098237666,psa
1279,17.801470460698333,07
401,17.801470460698333,u2728
4562,17.802814436107113,alive
5896,17.845337356595902,#equalityforall
6388,17.854359881263505,king
1847,17.86550802247524,becoming
5440,18.022262524636332,assholes
3115,18.086079476539254,historically
2632,18.13306721701671,01
3590,18.157131114484166,ily
2449,18.159875319109744,seen
3033,18.191921384601628,age
5560,18.291503720334013,internalized
3487,18.39692668593395,bashing
3515,18.465863550983258,ain't
949,18.60351725341708,damn
3126,18.62487745725865,13
491,18.68883100525057,launch
3977,18.902000240071857,skin
286,18.958562055379314,opens
3754,19.002560137415394,congratulations
5876,19.003977134114812,asap
1759,19.023946123723817,intro
458,19.30512729933141,ii
5348,19.30512729933141,revolutionized
1102,19.40905236116356,10
1090,19.50434986991473,superheroes
4222,19.635877056677828,years
4217,19.641047508681417,fascism
3964,19.65805721416183,articles
4945,19.722902351500792,humanism
5481,19.752075991599362,pink
6311,19.76434635925795,artists
6210,19.771811006717634,#fashion
1056,19.771811006717634,femi
556,19.77349281926785,necessarily
766,19.84275501361237,24
5381,19.879461290188267,12
4977,20.141691501112934,schumer
2249,20.141691501112934,@samaoart
3732,20.1493381232741,custody
5725,20.22583790776067,isn’t
3367,20.23158779012472,timeline
2190,20.37346050458622,gap
4102,20.39565708220273,hillary
6305,20.46572578712671,journey
6300,20.46572578712671,wednesday
5541,20.58065190259319,photoset
2031,20.672833922708605,bs
2313,20.776395813156906,grows
388,20.776395813156906,xeda
5799,20.776395813156906,awakens
4985,20.817034190226877,@chsommers
2307,20.83488503983616,#intersectionality
2100,20.846446388128847,awareness
4647,20.900163610776318,achieving
2452,21.081833445019367,organizing
508,21.081833445019367,05
6062,21.194067881042937,annie
3159,21.310712093029814,#waronwomen
5665,21.31834535952532,discusses
3591,21.376058410875622,@buzzfeed
3573,21.60289691864621,music
2270,21.69179269018479,lifestyle
2336,21.82451804198034,#misogyny
744,21.862072882899255,nope
4260,21.91853021084802,tearing
387,21.91853021084802,rejecting
2052,21.99407782781487,#sexism
4707,22.08752035848986,fyi
4959,22.132931806335108,19
1730,22.133699126858104,capable
2171,22.25748557641642,norway
1323,22.291819719382236,nominate
2506,22.416607750509822,poverty
1677,22.45520553950903,2050
881,22.462834105573688,#iwd
3440,22.49051779815636,16
496,22.522782593869124,ever
6298,22.666334021270877,orientation
4026,22.692052785869137,sister
914,22.78637199451844,whereas
5781,23.066466439390965,project
5922,23.185304636004396,@triptychsound
6312,23.199574470397256,#humanrights
656,23.413794536874235,embrace
186,23.55439627437913,girl's
965,23.680509623260228,explains
441,23.737639642541453,scholars
856,23.76836605778654,@amymcquire
87,23.803550468296063,natalie
65,23.937086857448563,mother
3689,24.091914356471378,@guardian
6281,24.172445382408377,north
12,24.204089393182095,dialogue
3312,24.212759284058343,uncomfortable
5473,24.256073996777744,#art
229,24.272331363249094,movements
5070,24.294668382695164,definition
5961,24.363585257736332,promoting
5555,24.478335861035248,memes
4520,24.51869245449282,rey
4603,24.558325623496955,cool
6049,24.662024414161937,dancer
4406,24.716866024084823,@emily_krienke
1116,24.759499563513344,before
